CMPL123__Action__c,CMPL123__Are_Child_Files_Locked__c,CMPL123__Are_Child_Records_Locked__c,CMPL123__End_Status__c,CMPL123__Is_Record_Lock_Required__c,CMPL123__Is_Related_Lists_Locked__c,CMPL123__Is_Start_Step__c,CMPL123__Locked_Child_Relationships__c,CMPL123__Mandate_Fields__c,CMPL123__Object_Related_List_Relationship__c,CMPL123__Optional_Parallel_Step__c,CMPL123__Order__c,CMPL123__Permission_Group__c,CMPL123__Start_Status__c,CMPL123__Start_Status_Config_Inherited__c,CMPL123__Validate_Against_Child_Record_Statuses__c,CMPL123__WF_Locked_Fields__c,CMPL123__WF_Rule__c,CMPL123__WF_Start_Status_Locked_Fields__c,CMPL123__WF_Step_External_Id__c,Errors,Id
a1D68000000uC1rEAE,true,false,a1J68000001zDvEEAU,true,false,false,Assessment_Memos__r:CMPL123__Memo__c;Events:Event;Tasks:Task;CMPL123CME__Questionnaire_Items__r:CMPL123CME__Questionnaire_Items__c;,OLY_Reportability_Rationale__c,AttachedContentDocuments:AttachedContentDocument;AttachedContentNotes:AttachedContentNote;Attachments:Attachment;Feeds:CMPL123CME__Questionnaire__Feed;Shares:CMPL123CME__Questionnaire__Share;Assessment_Memos__r:CMPL123__Memo__c;RecordAssociatedGroups:CollaborationGroupRecord;CombinedAttachments:CombinedAttachment;ContactRequests:ContactRequest;ContentDocumentLinks:ContentDocumentLink;DuplicateRecordItems:DuplicateRecordItem;Emails:EmailMessage;Events:Event;FeedComment:FeedComment;FeedItem:FeedItem;Notes:Note;OpenActivities:OpenActivity;ProcessExceptions:ProcessException;RecordActions:RecordAction;RecordActionHistories:RecordActionHistory;Tasks:Task;TopicAssignments:TopicAssignment;CMPL123CME__Questionnaire_Items__r:CMPL123CME__Questionnaire_Items__c;,true,4.02,$OLY_Management_Escalation_Approver__c,a1J68000001zDviEAE,false,false,CMPL123CME__Complaint__c;OLY_Country__c;Questionnaire__c,a1I68000008wEkjEAE,CMPL123CME__Complaint__c;OLY_Country__c;Questionnaire__c,a1L5r000001MgEnEAK,,a1L68000000kn1fEAA
a1D68000000uC28EAE,true,false,a1J68000001zDvEEAU,true,false,false,Assessment_Memos__r:CMPL123__Memo__c;Events:Event;Tasks:Task;CMPL123CME__Questionnaire_Items__r:CMPL123CME__Questionnaire_Items__c;,OLY_Reportability_Rationale__c,AttachedContentDocuments:AttachedContentDocument;AttachedContentNotes:AttachedContentNote;Attachments:Attachment;Feeds:CMPL123CME__Questionnaire__Feed;Shares:CMPL123CME__Questionnaire__Share;Assessment_Memos__r:CMPL123__Memo__c;RecordAssociatedGroups:CollaborationGroupRecord;CombinedAttachments:CombinedAttachment;ContactRequests:ContactRequest;ContentDocumentLinks:ContentDocumentLink;DuplicateRecordItems:DuplicateRecordItem;Emails:EmailMessage;Events:Event;FeedComment:FeedComment;FeedItem:FeedItem;Notes:Note;OpenActivities:OpenActivity;ProcessExceptions:ProcessException;RecordActions:RecordAction;RecordActionHistories:RecordActionHistory;Tasks:Task;TopicAssignments:TopicAssignment;CMPL123CME__Questionnaire_Items__r:CMPL123CME__Questionnaire_Items__c;,false,4.01,EMDR - Quality,a1J68000001zDviEAE,false,false,CMPL123CME__Complaint__c;OLY_Country__c;Questionnaire__c,a1I68000008wEkjEAE,CMPL123CME__Complaint__c;OLY_Country__c;Questionnaire__c,a1L5r000001MgEiEAK,,a1L68000000kn1nEAA
a1D68000000uC2VEAU,true,false,a1J68000001zDvIEAU,true,false,false,Due_Diligence_for_Inquiry__r:CMPL123CME__Due_Diligence__c;Product_Returns__r:CMPL123QMS__Product_Return__c;Memos__r:CMPL123__Memo__c;,"OLY_Customer_Letter_Required__c,OLY_Product_Return_Expected__c",AttachedContentDocuments:AttachedContentDocument;AttachedContentNotes:AttachedContentNote;Attachments:Attachment;Due_Diligence_for_Inquiry__r:CMPL123CME__Due_Diligence__c;Feeds:CMPL123CME__Inquiry__Feed;Shares:CMPL123CME__Inquiry__Share;Product_Returns__r:CMPL123QMS__Product_Return__c;Memos__r:CMPL123__Memo__c;RecordAssociatedGroups:CollaborationGroupRecord;CombinedAttachments:CombinedAttachment;ContactRequests:ContactRequest;ContentDocumentLinks:ContentDocumentLink;DuplicateRecordItems:DuplicateRecordItem;FeedComment:FeedComment;FeedItem:FeedItem;Notes:Note;ProcessExceptions:ProcessException;RecordActions:RecordAction;RecordActionHistories:RecordActionHistory;TopicAssignments:TopicAssignment;,false,3,Reviewer,a1J68000001zDw2EAE,false,true,OLY_Age_Units__c;OLY_Age_at_Time_of_Event__c;OLY_Assigned_To__c;OLY_Auxiliary_Number__c;OLY_Best_Method_for_Contacting_Customer__c;OLY_Best_Method_for_Contacting_Reporter__c;OLY_Best_Time_to_Contact_Customer__c;OLY_Best_Time_to_Contact_Reporter__c;OLY_Business__c;OLY_Communication_Channel__c;CMPL123CME__Complaint_Determination__c;OLY_Country_of_Occurrence__c;OLY_Customer_Email__c;OLY_Customer_Invoice_No__c;OLY_Customer_Letter_Required__c;OLY_Customer_Phone__c;OLY_Customer_Purchase_Order_No__c;OLY_Date_Received_by_Intake_Team__c;OLY_Date_of_Awareness__c;OLY_Date_of_Birth__c;OLY_Date_of_Death__c;OLY_Date_of_Event__c;OLY_Death_Injury_or_Infection_Likely__c;OLY_Death_Injury_or_Infection_Occurred__c;OLY_Determination_Rationale__c;OLY_Device_Operator__c;OLY_Do_Not_Contact__c;OLY_Ethnicity__c;OLY_Event_Description__c;OLY_Expiration_Date__c;OLY_Explant_Date__c;OLY_Gender__c;OLY_Implant_Date__c;OLY_Initiation_Date__c;OLY_Install_Date__c;OLY_Language__c;OLY_Manufacture_Date__c;OLY_Original_Inquiry__c;OLY_Other_Relevant_Patient_Information__c;OLY_Patient_ID__c;OLY_Patient_Impacted__c;OLY_Patient_Outcome__c;OLY_Patient_Weight__c;OLY_Procedure_Date__c;OLY_Procedure_Name__c;OLY_Procedure_Outcome__c;OLY_Procedure_Type__c;CMPL123CME__Product__c;OLY_Product_Lot_Serial_Number__c;OLY_Product_Return_Expected__c;CMPL123CME__Short_Description__c;OLY_Qty_Affected__c;OLY_Race__c;OLY_Rationale_for_Not_Contacting__c;OLY_Regional_Complaint_Handling_Center__c;OLY_Report_Source__c;OLY_Reporter_Email__c;OLY_Reporter_Occupation__c;OLY_Reporter_Phone__c;OLY_Secondary_Device_Operator__c;OLY_Software_Version__c;OLY_Source_System_Name__c;OLY_Source_System_Reference_Number__c;OLY_Usage_of_Device__c;OLY_Weight_Units__c;OLY_Were_other_devices_involved_in_event__c,a1I68000008wEkZEAU,,qpa-complaints-wfstep-031,,a1L68000000kn28EAA
a1D68000000uC2VEAU,true,true,a1J68000001zDvEEAU,true,true,false,,OLY_Response_Date__c,,false,4,Restricted,a1J68000001zDxSEAU,false,true,OLY_Assigned_To__c;CMPL123CME__Complaint__c;OLY_Customer_Response__c;CMPL123CME__Date_Closed__c;CMPL123CME__Description__c;OLY_Due_Date__c;OLY_Inquiry__c;CMPL123CME__Mode_Of_Communication__c;OLY_New_Information_Aware_Date__c;OLY_Next_Attempt_Due_Date__c;CMPL123CME__Other_Mode_Of_Communication__c;OLY_Outcome_of_Communication__c;OLY_Response_Date__c;CMPL123CME__Status__c,a1I68000008wEkoEAE,OLY_Inquiry__c,a1L5r000000wMgtEAE,,a1L68000000kn2BEAQ
a1D68000000uC2ZEAU,false,false,a1J68000001zDwkEAE,false,false,false,,,CMPL123CME__EMDR__r:CMPL123CME__EMDR__c;,false,3,EMDR - Owner,a1J68000001zDvhEAE,false,false,OLY_Assessment__c;CMPL123CME__Complaint__c,a1I68000008wEkdEAE,OLY_Assessment__c;CMPL123CME__Complaint__c,qpa-complaints-wfstep-035,,a1L68000000kn2GEAQ
a1D68000000uC2ZEAU,false,false,a1J68000001zDviEAE,false,false,false,,"OLY_Assigned_To_Reviewer__c,OLY_Reportability_Rationale__c",,false,3,EMDR - Owner,a1J68000001zDvhEAE,false,true,CMPL123CME__Complaint__c;OLY_Country__c,a1I68000008wEkjEAE,CMPL123CME__Complaint__c;OLY_Country__c;Questionnaire__c,oly-assessment-usmdr-00003,,a1L68000000kn2JEAQ
a1D68000000uC3BEAU,false,false,a1J68000001zDutEAE,false,false,false,,,CMPL123CME__EMDR__r:CMPL123CME__EMDR__c;,false,10,Automation,a1J68000001zDwuEAE,false,false,OLY_Assessment__c;CMPL123CME__Complaint__c,a1I68000008wEkdEAE,OLY_Assessment__c;CMPL123CME__Complaint__c,a1L5r000001MIL5EAO,,a1L68000000kn2SEAQ
a1D68000000uC47EAE,false,false,a1J68000001zDwmEAE,false,false,false,,,CMPL123CME__EMDR__r:CMPL123CME__EMDR__c;,false,8,EMDR - Quality,a1J68000001zDwkEAE,false,false,,a1I68000008wEkdEAE,OLY_Assessment__c;CMPL123CME__Complaint__c,a1L5r000001MIKvEAO,,a1L68000000kn2oEAA
a1D68000000uC48EAE,false,false,a1J68000001zDviEAE,false,false,false,,"OLY_Assigned_To_Reviewer__c,OLY_Reportability_Rationale__c,OLY_ReWork_Comments__c",,false,7,EMDR - Owner,a1J68000001zDwmEAE,false,true,CMPL123CME__Complaint__c;OLY_Country__c,a1I68000008wEkjEAE,CMPL123CME__Complaint__c;OLY_Country__c;Questionnaire__c,a1L5r000000wEOiEAM,,a1L68000000kn2tEAA
a1D68000000uC48EAE,false,false,a1J68000001zDwkEAE,false,false,false,,,CMPL123CME__EMDR__r:CMPL123CME__EMDR__c;,false,9,EMDR - Owner,a1J68000001zDwmEAE,false,false,OLY_Assessment__c;CMPL123CME__Complaint__c,a1I68000008wEkdEAE,OLY_Assessment__c;CMPL123CME__Complaint__c,a1L5r000001MIL0EAO,,a1L68000000kn2uEAA
a1D68000000uC48EAE,false,false,a1J68000001zDwkEAE,false,false,false,,,CMPL123CME__EMDR__r:CMPL123CME__EMDR__c;,false,14,EMDR - Owner,a1J68000001zDxUEAU,false,false,OLY_Assessment__c;CMPL123CME__Complaint__c,a1I68000008wEkdEAE,OLY_Assessment__c;CMPL123CME__Complaint__c,a1L5r000001Nhj6EAC,,a1L68000000kn2wEAA
a1D68000000uC4REAU,false,false,a1J68000001zDxUEAU,false,false,false,,,CMPL123CME__EMDR__r:CMPL123CME__EMDR__c;,false,5,Automation,a1J68000001zDwuEAE,false,false,OLY_Assessment__c;CMPL123CME__Complaint__c,a1I68000008wEkdEAE,OLY_Assessment__c;CMPL123CME__Complaint__c,qpa-complaints-wfstep-020,,a1L68000000kn2xEAA
a1D68000000uC4SEAU,false,false,a1J68000001zDvhEAE,false,false,true,,,CMPL123CME__EMDR__r:CMPL123CME__EMDR__c;,false,1,EMDR - Owner,a1J68000001zDvvEAE,false,false,OLY_Assessment__c;CMPL123CME__Complaint__c,a1I68000008wEkdEAE,OLY_Assessment__c;CMPL123CME__Complaint__c,qpa-complaints-wfstep-019,,a1L68000000kn30EAA
a1D68000000uC50EAE,true,false,a1J68000001zDvEEAU,true,false,false,Assessment_Memos__r:CMPL123__Memo__c;Events:Event;Tasks:Task;CMPL123CME__Questionnaire_Items__r:CMPL123CME__Questionnaire_Items__c;,,AttachedContentDocuments:AttachedContentDocument;AttachedContentNotes:AttachedContentNote;Attachments:Attachment;Feeds:CMPL123CME__Questionnaire__Feed;Shares:CMPL123CME__Questionnaire__Share;Assessment_Memos__r:CMPL123__Memo__c;RecordAssociatedGroups:CollaborationGroupRecord;CombinedAttachments:CombinedAttachment;ContactRequests:ContactRequest;ContentDocumentLinks:ContentDocumentLink;DuplicateRecordItems:DuplicateRecordItem;Emails:EmailMessage;Events:Event;FeedComment:FeedComment;FeedItem:FeedItem;Notes:Note;OpenActivities:OpenActivity;ProcessExceptions:ProcessException;RecordActions:RecordAction;RecordActionHistories:RecordActionHistory;Tasks:Task;TopicAssignments:TopicAssignment;CMPL123CME__Questionnaire_Items__r:CMPL123CME__Questionnaire_Items__c;,false,4,EMDR - Quality,a1J68000001zDviEAE,false,true,CMPL123CME__Complaint__c;OLY_Country__c;Questionnaire__c,a1I68000008wEkjEAE,CMPL123CME__Complaint__c;OLY_Country__c;Questionnaire__c,a1L5r000000wEOTEA2,,a1L68000000kn3LEAQ
a1D68000000uC5IEAU,false,false,a1J68000001zDviEAE,false,false,false,,"OLY_Assigned_To_Reviewer__c,OLY_Reportability_Rationale__c",,false,8,EMDR - Owner,a1J68000001zDvEEAU,false,true,CMPL123CME__Complaint__c;OLY_Country__c,a1I68000008wEkjEAE,CMPL123CME__Complaint__c;OLY_Country__c;Questionnaire__c,oly-assessment-usmdr-00004,,a1L68000000kn3gEAA
